** Interacao 0 ************
cp27;384864;253;622,988127694086;318,988377751876;-8,898209241896128E-06;-8,898209241896128E-06
cp28;125245;181;1029,8534571305127;592,8521596043541;-0,00010983984097370946;-0,00010983984097370946
cp29;188761;56;395,94169721291206;577,8200583584085;-4,414690259704633E-05;-4,414690259704633E-05
cp30;461125;194;822,9825066871347;280,9881907827014;-1,327041154589757E-05;-1,327041154589757E-05
cp31;385673;250;27,022664052267498;751,011796800279;1,794269451184306E-05;1,794269451184306E-05
cp32;234672;130;628,9656765270662;419,9601485534151;-2,5990488697354255E-05;-2,5990488697354255E-05
cp33;52386;92;957,9337950787966;583,9781930116723;-5,010157794387322E-05;-5,010157794387322E-05
cp34;251106;183;668,986817736517;41,980741172006276;-1,0040639664193498E-05;-1,0040639664193498E-05
cp35;113993;230;323,91259015510195;274,92580953334686;-6,679427345077129E-05;-6,679427345077129E-05
cp36;424598;58;533,9722330923811;565,9835844962935;-2,1185224289072664E-05;-2,1185224289072664E-05
cp37;154748;138;987,9955688218336;776,9886294554163;-3,266673365886021E-06;-3,266673365886021E-06
cp38;123486;150;1176,9871556541082;121,98620716123924;-9,815478335049763E-06;-9,815478335049763E-06
cp39;320498;73;202,9837458068281;726,9752839869855;-1,2452701873103808E-05;-1,2452701873103808E-05
cp40;444538;79;59,01178126903103;34,00557768682237;9,359987086831426E-06;9,359987086831426E-06
cp41;458201;138;1237,9887819243975;710,9844920410699;-8,508007285771703E-06;-8,508007285771703E-06
cp42;10355;224;550,9512580305602;169,87531811006326;-3,7253440077816626E-05;-3,7253440077816626E-05
cp43;124216;175;25,91226208684109;5,922323493146182;-6,818559602891333E-05;-6,818559602891333E-05
cp44;129630;97;630,9809612589296;715,9817996859426;-1,4588542363282666E-05;-1,4588542363282666E-05
cp45;155777;189;1010,7613669700571;538,9428266383719;-0,00018079838122214096;-0,00018079838122214096
cp46;237071;60;1375,9885826598088;218,9867390358339;-8,750841917884588E-06;-8,750841917884588E-06
cp47;273586;88;214,95850816004852;567,7085135838173;-3,187833219726208E-05;-3,187833219726208E-05
cp48;282573;44;1062,9423535966923;651,8774936504026;-4,413486486495226E-05;-4,413486486495226E-05
cp49;103625;242;57,89140745015411;773,917830844069;-8,410653825329497E-05;-8,410653825329497E-05
** Interacao 51 ************
cp0;324978;129;1166,022251664493;399,0253905305922;1,675549268045674E-05;1,675549268045674E-05
cp1;91873;73;595,0831677341583;444,0764298259578;6,29937678039088E-05;6,29937678039088E-05
cp2;327088;104;1051,1110163983838;611,1752124064769;8,404601295101632E-05;8,404601295101632E-05
cp3;442821;239;215,0322778457617;535,1644223463136;2,43710079653409E-05;2,43710079653409E-05
cp4;295549;182;273,04355211179274;327,02840673417893;3,2875294945422875E-05;3,2875294945422875E-05
cp5;420716;129;1042,0974986629496;541,0129560186954;7,441495604871685E-05;7,441495604871685E-05
cp6;416433;6;80,01179655494359;252,04494948918114;8,93834087163376E-06;8,93834087163376E-06
cp7;324046;32;474,02977313080163;236,02042694967383;2,2521520379065556E-05;2,2521520379065556E-05
cp8;350235;136;234,01023533575415;111,00583553856197;7,848464227389265E-06;7,848464227389265E-06
cp9;481860;136;898,0136945175537;126,01228099440038;1,0399662815503666E-05;1,0399662815503666E-05
cp10;451633;135;654,0114423687121;214,0290419294123;8,799765831869054E-06;8,799765831869054E-06
cp11;369624;235;1242,0005409615994;554,009463294803;6,153170696399493E-07;6,153170696399493E-07
cp12;423193;16;390,05713317340945;610,097588562266;4,329504108064165E-05;4,329504108064165E-05
cp13;198865;226;797,0119421961906;639,0090284324085;9,213154582101517E-06;9,213154582101517E-06
cp14;85183;28;7,0041129406319635;530,0096691144729;3,2621786531659497E-06;3,2621786531659497E-06
cp15;63712;78;752,0112223167309;506,00574892563293;8,693349731113708E-06;8,693349731113708E-06
cp16;234948;182;908,0021876313319;559,004794268973;2,1505561564929215E-06;2,1505561564929215E-06
cp17;16912;237;204,01172387609066;766,1011407807988;8,994617782008008E-06;8,994617782008008E-06
cp18;27848;93;1220,002386542473;636,0094965540374;2,1702839827023656E-06;2,1702839827023656E-06
cp19;245677;237;219,02120776923735;603,068296941137;1,629910748567549E-05;1,629910748567549E-05
cp20;182237;92;551,9891734137435;140,00041413571202;-7,903908465116013E-06;-7,903908465116013E-06
cp21;286918;30;328,9798852440018;576,978172541082;-1,4463574267513076E-05;-1,4463574267513076E-05
cp22;183431;244;350,0046082798143;299,0128755074394;4,067848838187057E-06;4,067848838187057E-06
cp23;486981;91;72,98979879231241;332,9693287413506;-7,5363365315874764E-06;-7,5363365315874764E-06
cp24;415606;20;1340,0030537146743;56,00353028124639;2,3817343438976865E-06;2,3817343438976865E-06
cp25;100884;177;1372,007303065548;710,9952595737916;5,7347285372490285E-06;5,7347285372490285E-06
cp26;159216;128;1168,9927508951891;20,002594718606534;-5,404072371353288E-06;-5,404072371353288E-06
cp27;384864;253;622,9876725952963;318,9879348082204;-9,072754679870366E-06;-9,072754679870366E-06
cp28;125245;181;1029,8478564256225;592,8465128137276;-0,00011195282939317496;-0,00011195282939317496
cp29;188761;56;395,93945634907254;577,8131212773162;-4,499953595689327E-05;-4,499953595689327E-05
cp30;461125;194;822,9818321665464;280,98773654082663;-1,3530652073623715E-05;-1,3530652073623715E-05
cp31;385673;250;27,023557406576813;751,012264734191;1,829661397266962E-05;1,829661397266962E-05
cp32;234672;130;628,9643543775762;419,95860805188187;-2,6499824408550986E-05;-2,6499824408550986E-05
cp33;52386;92;957,931245511137;583,9773582262033;-5,108366898925097E-05;-5,108366898925097E-05
cp34;251106;183;668,9863084589769;41,979996293089314;-1,0237470621751417E-05;-1,0237470621751417E-05
cp35;113993;230;323,90920917365116;274,92294029435936;-6,81001045324529E-05;-6,81001045324529E-05
cp36;424598;58;533,9711594078868;565,9829494328228;-2,1600670722485947E-05;-2,1600670722485947E-05
cp37;154748;138;987,9954002756663;776,9881933462902;-3,3308764682650636E-06;-3,3308764682650636E-06
cp38;123486;150;1176,9866586125609;121,98567327558379;-1,0007931232063088E-05;-1,0007931232063088E-05
cp39;320498;73;202,98311596534717;726,9743295959842;-1,2697025942415975E-05;-1,2697025942415975E-05
cp40;444538;79;59,01224559150738;34,00580080619443;9,542140837714686E-06;9,542140837714686E-06
cp41;458201;138;1237,9883493871134;710,983893366826;-8,674938378667205E-06;-8,674938378667205E-06
cp42;10355;224;550,949371363102;169,870479523599;-3,798480138985028E-05;-3,798480138985028E-05
cp43;124216;175;25,9088402540285;5,919295197712102;-6,95175810093159E-05;-6,95175810093159E-05
cp44;129630;97;630,9802235142369;715,9810933710739;-1,4874613852607695E-05;-1,4874613852607695E-05
cp45;155777;189;1010,7521881816974;538,9406183464159;-0,00018430188650277106;-0,00018430188650277106
cp46;237071;60;1375,9881401932066;218,98622473822326;-8,922421207570445E-06;-8,922421207570445E-06
cp47;273586;88;214,9568972367973;567,6972323605659;-3,250594396375286E-05;-3,250594396375286E-05
cp48;282573;44;1062,9401199323727;651,8727540369109;-4,500233782585712E-05;-4,500233782585712E-05
cp49;103625;242;57,88717421639162;773,9146288523316;-8,576361812133187E-05;-8,576361812133187E-05
** Interacao 52 ************
cp0;324978;129;1166,0230979846672;399,0263563920153;1,7077713509254832E-05;1,7077713509254832E-05
cp1;91873;73;595,0863398680473;444,07934685825427;6,420446626875211E-05;6,420446626875211E-05
cp2;327088;104;1051,1152436981965;611,1819021255706;8,564597467927813E-05;8,564597467927813E-05
cp3;442821;239;215,03350821847792;535,1707423432796;2,48426551292094E-05;2,48426551292094E-05
cp4;295549;182;273,0452105816621;327,029490618595;3,350749656440327E-05;3,350749656440327E-05
cp5;420716;129;1042,101226416551;541,0134675781379;7,58311821392932E-05;7,58311821392932E-05
cp6;416433;6;80,01224668935696;252,0466632610432;9,110430990373316E-06;9,110430990373316E-06
cp7;324046;32;474,03090809178633;236,02120631042092;2,295465806346853E-05;2,295465806346853E-05
cp8;350235;136;234,0106281634535;111,00606103848135;7,999419048821379E-06;7,999419048821379E-06
cp9;481860;136;898,0142175702154;126,01275044329981;1,0599669472438955E-05;1,0599669472438955E-05
cp10;451633;135;654,0118821840458;214,03015104388567;8,969069445510482E-06;8,969069445510482E-06
cp11;369624;235;1242,000566697604;554,009828693621;6,270690426928912E-07;6,270690426928912E-07
cp12;423193;16;390,05931018756166;610,1013056388621;4,4120307713692496E-05;4,4120307713692496E-05
cp13;198865;226;797,0124019325666;639,0093742148715;9,39037132161382E-06;9,39037132161382E-06
cp14;85183;28;7,004273512643518;530,0100396552202;3,32495723153551E-06;3,32495723153551E-06
cp15;63712;78;752,0116552134766;506,00597155779576;8,860529769539948E-06;8,860529769539948E-06
cp16;234948;182;908,00228373983;559,0049819238192;2,1927909779877977E-06;2,1927909779877977E-06
cp17;16912;237;204,01217407619123;766,1050121818345;9,167952307518442E-06;9,167952307518442E-06
cp18;27848;93;1220,0024865646803;636,0098732341082;2,2118504120254407E-06;2,2118504120254407E-06
cp19;245677;237;219,022021997554;603,0709323753038;1,6610853666584523E-05;1,6610853666584523E-05
cp20;182237;92;551,988767911473;140,0004373058751;-8,05572161842786E-06;-8,05572161842786E-06
cp21;286918;30;328,97913776237374;576,9773488019825;-1,4740426972270212E-05;-1,4740426972270212E-05
cp22;183431;244;350,00479761184795;299,0133752495279;4,143783569407588E-06;4,143783569407588E-06
cp23;486981;91;72,98941440336685;332,9681706518433;-7,681315136205891E-06;-7,681315136205891E-06
cp24;415606;20;1340,0031719148221;56,00366726567231;2,4275373539883853E-06;2,4275373539883853E-06
cp25;100884;177;1372,007586682298;710,9950807543897;5,844934244927301E-06;5,844934244927301E-06
cp26;159216;128;1168,9924765479439;20,002696526288307;-5,507985066313065E-06;-5,507985066313065E-06
cp27;384864;253;622,9872089434334;318,9874835929305;-9,247304196032446E-06;-9,247304196032446E-06
cp28;125245;181;1029,8421524041096;592,8407614678853;-0,00011406352258944787;-0,00011406352258944787
cp29;188761;56;395,93717376968334;577,8060540823833;-4,585143310271411E-05;-4,585143310271411E-05
cp30;461125;194;822,9811448939865;280,98727373475873;-1,379089469895244E-05;-1,379089469895244E-05
cp31;385673;250;27,024468108991083;751,0127418308597;1,8650655533682075E-05;1,8650655533682075E-05
cp32;234672;130;628,9630072722205;419,9570383119293;-2,700914357030651E-05;-2,700914357030651E-05
cp33;52386;92;957,9286478230446;583,9765078035209;-5,206574327619755E-05;-5,206574327619755E-05
cp34;251106;183;668,985789536937;41,97923729042136;-1,0434299019759376E-05;-1,0434299019759376E-05
cp35;113993;230;323,9057642237021;274,9200167578646;-6,940571380583327E-05;-6,940571380583327E-05
cp36;424598;58;533,970065366235;565,9823023219425;-2,201612004163212E-05;-2,201612004163212E-05
cp37;154748;138;987,9952285828949;776,987749036421;-3,3950882535371895E-06;-3,3950882535371895E-06
cp38;123486;150;1176,9861521408563;121,9851292572953;-1,0200383698419605E-05;-1,0200383698419605E-05
cp39;320498;73;202,98247415132795;726,9733571350706;-1,2941358857356518E-05;-1,2941358857356518E-05
cp40;444538;79;59,0127188351055;34,00602825613163;9,724215599069844E-06;9,724215599069844E-06
cp41;458201;138;1237,9879086697028;710,9832833591374;-8,841875667007788E-06;-8,841875667007788E-06
cp42;10355;224;550,9474488551914;169,8655485725486;-3,871621570365702E-05;-3,871621570365702E-05
cp43;124216;175;25,905353170647643;5,916209173585519;-7,08492795423026E-05;-7,08492795423026E-05
cp44;129630;97;630,9794717519295;715,9803736165871;-1,5160686596161575E-05;-1,5160686596161575E-05
cp45;155777;189;1010,7428379417876;538,9383682795667;-0,00018780303167729355;-0,00018780303167729355
cp46;237071;60;1375,9876893192477;218,98570065991822;-9,094000160620928E-06;-9,094000160620928E-06
cp47;273586;88;214,955255544113;567,6857357384608;-3,313371221026165E-05;-3,313371221026165E-05
cp48;282573;44;1062,9378437502871;651,8679240234159;-4,586993160619271E-05;-4,586993160619271E-05
cp49;103625;242;57,88285975474491;773,911365446238;-8,74211587321512E-05;-8,74211587321512E-05
** Interacao 53 ************
cp0;324978;129;1166,0239600936345;399,0273402761849;1,7399934316208118E-05;1,7399934316208118E-05
cp1;91873;73;595,0895713232695;444,082318593044;6,541512316495937E-05;6,541512316495937E-05
cp2;327088;104;1051,119549329882;611,188716988368;8,724503591969275E-05;8,724503591969275E-05
cp3;442821;239;215,0347617112363;535,1771827982287;2,5314476472763597E-05;2,5314476472763597E-05
cp4;295549;182;273,04690002940373;327,0305948032734;3,4139697262673184E-05;3,4139697262673184E-05
cp5;420716;129;1042,1050235222115;541,0139891228835;7,724658358991711E-05;7,724658358991711E-05
cp6;416433;6;80,01270525702569;252,04840910742172;9,282532390920976E-06;9,282532390920976E-06
cp7;324046;32;474,0320642766648;236,02200025859833;2,338779753621907E-05;2,338779753621907E-05
cp8;350235;136;234,01102838805298;111,00629081489502;8,150375166135074E-06;8,150375166135074E-06
cp9;481860;136;898,0147504232534;126,01322869548973;1,0799676873506605E-05;1,0799676873506605E-05
cp10;451633;135;654,0123302955584;214,03128093875605;9,138377440010549E-06;9,138377440010549E-06
cp11;369624;235;1242,0005930090626;554,0102010112244;6,388164353279116E-07;6,388164353279116E-07
cp12;423193;16;390,06152761081273;610,1050917139094;4,4945165960634006E-05;4,4945165960634006E-05
cp13;198865;226;797,0128703527282;639,0097264955485;9,567590356168724E-06;9,567590356168724E-06
cp14;85183;28;7,004437160962181;530,010417158931;3,387738322542097E-06;3,387738322542097E-06
cp15;63712;78;752,0120963020378;506,00619841735676;9,027709814738642E-06;9,027709814738642E-06
cp16;234948;182;908,0023819213616;559,005173190436;2,2350754447839407E-06;2,2350754447839407E-06
cp17;16912;237;204,01263277089848;766,1089560305668;9,341307069632175E-06;9,341307069632175E-06
cp18;27848;93;1220,002588622846;636,0102572443744;2,253407274042401E-06;2,253407274042401E-06
cp19;245677;237;219,02285149649836;603,0736168651267;1,6922504568586557E-05;1,6922504568586557E-05
cp20;182237;92;551,9883549711174;140,0004610676953;-8,207524240540704E-06;-8,207524240540704E-06
cp21;286918;30;328,97837672101264;576,976509821659;-1,5017206989246187E-05;-1,5017206989246187E-05
cp22;183431;244;350,0049906562719;299,0138844262777;4,219589198411788E-06;4,219589198411788E-06
cp23;486981;91;72,98902291015635;332,9669911025088;-7,826296522871594E-06;-7,826296522871594E-06
cp24;415606;20;1340,003292359322;56,003806857573366;2,47334038810433E-06;2,47334038810433E-06
cp25;100884;177;1372,007875698823;710,9948986273597;5,955135566900603E-06;5,955135566900603E-06
cp26;159216;128;1168,9921971090243;20,0028002935729;-5,611897096264281E-06;-5,611897096264281E-06
cp27;384864;253;622,9867367382908;318,9870241059897;-9,421857867528227E-06;-9,421857867528227E-06
cp28;125245;181;1029,836345182106;592,8349056505951;-0,00011617188225502247;-0,00011617188225502247
cp29;188761;56;395,93484951190976;577,7988568477531;-4,670258138365367E-05;-4,670258138365367E-05
cp30;461125;194;822,9804448693487;280,98680236455397;-1,4051139461415682E-05;-1,4051139461415682E-05
cp31;385673;250;27,025396165611262;751,0132280949775;1,9004821576199748E-05;1,9004821576199748E-05
cp32;234672;130;628,9616352118416;419,9554393303899;-2,75184458434791E-05;-2,75184458434791E-05
cp33;52386;92;957,9260020153773;583,9756417454403;-5,3047800508273766E-05;-5,3047800508273766E-05
cp34;251106;183;668,9852609705271;41,9784641641101;-1,063112480984584E-05;-1,063112480984584E-05
cp35;113993;230;323,9022553164416;274,9170389318957;-7,071109717734963E-05;-7,071109717734963E-05
cp36;424598;58;533,9689509672784;565,9816431635315;-2,2431572301134965E-05;-2,2431572301134965E-05
cp37;154748;138;987,9950537430807;776,9872965256296;-3,4593088855492814E-06;-3,4593088855492814E-06
cp38;123486;150;1176,9856362390144;121,98457510634297;-1,0392835725998813E-05;-1,0392835725998813E-05
cp39;320498;73;202,98182036432445;726,9723666040836;-1,3185700784071018E-05;-1,3185700784071018E-05
cp40;444538;79;59,01320099587365;34,00626003328823;9,906209915672458E-06;9,906209915672458E-06
cp41;458201;138;1237,987459771852;710,9826620177942;-9,008819267908111E-06;-9,008819267908111E-06
cp42;10355;224;550,945490504154;169,8605252347094;-3,9447684108754085E-05;-3,9447684108754085E-05
cp43;124216;175;25,90180085104219;5,913065433128241;-7,218068634893553E-05;-7,218068634893553E-05
cp44;129630;97;630,9787059719433;715,979640422528;-1,5446760617974987E-05;-1,5446760617974987E-05
cp45;155777;189;1010,7333163697984;538,9360764410344;-0,00019130177574931827;-0,00019130177574931827
cp46;237071;60;1375,9872300379468;218,98516680086303;-9,2655787706852E-06;-9,2655787706852E-06
cp47;273586;88;214,95358307393045;567,674023614607;-3,376164081828826E-05;-3,376164081828826E-05
cp48;282573;44;1062,9355250442907;651,8630035724527;-4,673764854606795E-05;-4,673764854606795E-05
cp49;103625;242;57,878464042033904;773,9080406084774;-8,9079169068661E-05;-8,9079169068661E-05
** Interacao 54 ************
cp0;324978;129;1166,0248379913965;399,028342183159;1,772215510045167E-05;1,772215510045167E-05
cp1;91873;73;595,0928620977301;444,0853450369776;6,662573765159635E-05;6,662573765159635E-05
cp2;327088;104;1051,1239332482323;611,1956569848439;8,884318202966813E-05;8,884318202966813E-05
cp3;442821;239;215,03603833277376;535,1837438081233;2,578647578294779E-05;2,578647578294779E-05
cp4;295549;182;273,04862045497237;327,0317192892064;3,477189702078009E-05;3,477189702078009E-05
cp5;420716;129;1042,1088899388;541,0145206590289;7,866114648946609E-05;7,866114648946609E-05
cp6;416433;6;80,01317225851831;252,0501870300351;9,454645284305647E-06;9,454645284305647E-06
cp7;324046;32;474,03324168552757;236,0228087942957;2,3820938830737224E-05;2,3820938830737224E-05
cp8;350235;136;234,01143600961825;111,00652486794;8,30133260351827E-06;8,30133260351827E-06
cp9;481860;136;898,0152930767035;126,01371575100163;1,0999685032549052E-05;1,0999685032549052E-05
cp10;451633;135;654,0127867034687;214,03243161420394;9,307689896875838E-06;9,307689896875838E-06
cp11;369624;235;1242,0006198957399;554,0105802474328;6,505591641184338E-07;6,505591641184338E-07
cp12;423193;16;390,0637854226576;610,1089467544534;4,576960885651852E-05;4,576960885651852E-05
cp13;198865;226;797,0133474567907;639,0100852745607;9,744811727499116E-06;9,744811727499116E-06
cp14;85183;28;7,004603885713991;530,0108016253881;3,4505219729765044E-06;3,4505219729765044E-06
cp15;63712;78;752,0125455824144;506,0064295041774;9,19488986628041E-06;9,19488986628041E-06
cp16;234948;182;908,0024821784236;559,0053680695337;2,2774104720821405E-06;2,2774104720821405E-06
cp17;16912;237;204,01309996122538;766,112972308865;9,514682422747544E-06;9,514682422747544E-06
cp18;27848;93;1220,0026927164893;636,0106485853877;2,2949543943215926E-06;2,2949543943215926E-06
cp19;245677;237;219,02369626131403;603,0763503496462;1,7234058500917846E-05;1,7234058500917846E-05
cp20;182237;92;551,987934593207;140,0004854225003;-8,359316131331342E-06;-8,359316131331342E-06
cp21;286918;30;328,9776021235882;576,975655600357;-1,5293913020399598E-05;-1,5293913020399598E-05
cp22;183431;244;350,00518740660857;299,01440303180766;4,2952633996797965E-06;4,2952633996797965E-06
cp23;486981;91;72,98862431253869;332,9657900921568;-7,971280744006962E-06;-7,971280744006962E-06
cp24;415606;20;1340,0034150481742;56,00394905695991;2,5191434466789414E-06;2,5191434466789414E-06
cp25;100884;177;1372,0081701149022;710,9947131927152;6,0653324222323185E-06;6,0653324222323185E-06
cp26;159216;128;1168,9919125784638;20,00290602051685;-5,715808448971511E-06;-5,715808448971511E-06
cp27;384864;253;622,986255979658;318,98655634738105;-9,596415771533656E-06;-9,596415771533656E-06
cp28;125245;181;1029,8304348775976;592,8289454469951;-0,00011827787034466811;-0,00011827787034466811
cp29;188761;56;395,9324836135322;577,7915296488612;-4,755296821565346E-05;-4,755296821565346E-05
cp30;461125;194;822,9797320925248;280,98632243027055;-1,4311386400545433E-05;-1,4311386400545433E-05
cp31;385673;250;27,026341582655224;751,0137235313276;1,9359114485869294E-05;1,9359114485869294E-05
cp32;234672;130;628,9602381973002;419,95381110404;-2,8027730887466822E-05;-2,8027730887466822E-05
cp33;52386;92;957,9233080890066;583,9747600538071;-5,4029840390392564E-05;-5,4029840390392564E-05
cp34;251106;183;668,9847227598793;41,977676914265224;-1,0827947943639195E-05;-1,0827947943639195E-05
cp35;113993;230;323,8986824632573;274,9140068246292;-7,201625055867782E-05;-7,201625055867782E-05
cp36;424598;58;533,9678162108682;565,9809719574669;-2,284702755560617E-05;-2,284702755560617E-05
cp37;154748;138;987,994875755778;776,9868358137338;-3,523538528186654E-06;-3,523538528186654E-06
cp38;123486;150;1176,9851109070592;121,98401082269542;-1,0585287306681099E-05;-1,0585287306681099E-05
cp39;320498;73;202,98115460388254;726,971358002857;-1,3430051888660813E-05;-1,3430051888660813E-05
cp40;444538;79;59,01369206978894;34,00649613425807;1,0088122334281545E-05;1,0088122334281545E-05
cp41;458201;138;1237,9870026932397;710,982029342581;-9,175769298510099E-06;-9,175769298510099E-06
cp42;10355;224;550,9434963072611;169,8554094874594;-4,0179207699615335E-05;-4,0179207699615335E-05
cp43;124216;175;25,89818330981408;5,909863988924636;-7,351179615736835E-05;-7,351179615736835E-05
cp44;129630;97;630,977926174214;715,9788937889433;-1,573283594209221E-05;-1,573283594209221E-05
cp45;155777;189;1010,723623587193;538,933742834094;-0,00019479807791333454;-0,00019479807791333454
cp46;237071;60;1375,9867623493242;218,98462316100046;-9,437157031410286E-06;-9,437157031410286E-06
cp47;273586;88;214,9518798179893;567,6620958838823;-3,4389733724507426E-05;-3,4389733724507426E-05
cp48;282573;44;1062,933163808123;651,8579926458373;-4,760549098904039E-05;-4,760549098904039E-05
cp49;103625;242;57,87398705463708;773,9046543214102;-9,073765812992403E-05;-9,073765812992403E-05
** Interacao 55 ************
cp0;324978;129;1166,0257316779503;399,0293621129964;1,804437586111711E-05;1,804437586111711E-05
cp1;91873;73;595,0962121892917;444,0884261968235;6,78363088839557E-05;6,78363088839557E-05
cp2;327088;104;1051,128395407328;611,2027221048942;9,044039847172976E-05;9,044039847172976E-05
cp3;442821;239;215,03733809201452;535,1904254718722;2,6258656879787308E-05;2,6258656879787308E-05
cp4;295549;182;273,05037185832214;327,0328640774038;3,540409581918212E-05;3,540409581918212E-05
cp5;420716;129;1042,1128256245083;541,0150621927729;8,007485699860064E-05;8,007485699860064E-05
cp6;416433;6;80,01364769441365;252,05199703063303;9,626769881679498E-06;9,626769881679498E-06
cp7;324046;32;474,0344403184664;236,02363191760455;2,425408198045731E-05;2,425408198045731E-05
cp8;350235;136;234,01185102821634;111,00676319775582;8,452291385161615E-06;8,452291385161615E-06
cp9;481860;136;898,0158455306052;126,01421160986746;1,1199693963413419E-05;1,1199693963413419E-05
cp10;451633;135;654,0132514080025;214,0336030704128;9,477006897638601E-06;9,477006897638601E-06
cp11;369624;235;1242,0006473574022;554,0109664020642;6,622971457395798E-07;6,622971457395798E-07
cp12;423193;16;390,0660836022515;610,1128707269722;4,659362946804187E-05;4,659362946804187E-05
cp13;198865;226;797,0138332448712;639,0104505520337;9,922035477296176E-06;9,922035477296176E-06
cp14;85183;28;7,004773687027301;530,01119305437;3,5133082296506776E-06;3,5133082296506776E-06
cp15;63712;78;752,0130030546064;506,00666481811595;9,362069923708187E-06;9,362069923708187E-06
cp16;234948;182;908,0025845135588;559,0055665618384;2,3197969748852295E-06;2,3197969748852295E-06
cp17;16912;237;204,01357564820194;766,1170609982785;9,688078720104978E-06;9,688078720104978E-06
cp18;27848;93;1220,002798845117;636,011047257711;2,3364915985301103E-06;2,3364915985301103E-06
cp19;245677;237;219,0245562871619;603,0791327668649;1,7545513776619605E-05;1,7545513776619605E-05
cp20;182237;92;551,9875067782806;140,00051037164252;-8,511097090390883E-06;-8,511097090390883E-06
cp21;286918;30;328,97681397383417;576,9747861383275;-1,5570543770369642E-05;-1,5570543770369642E-05
cp22;183431;244;350,00538785626685;299,01493106013316;4,3708038512546395E-06;4,3708038512546395E-06
cp23;486981;91;72,9882186103691;332,96456761957546;-8,116267852098447E-06;-8,116267852098447E-06
cp24;415606;20;1340,0035399813823;56,00409386384254;2,5649465301450275E-06;2,5649465301450275E-06
cp25;100884;177;1372,0084699303115;710,9945244504714;6,175524730000942E-06;6,175524730000942E-06
cp26;159216;128;1168,9916229562973;20,003013707177598;-5,8197191122017084E-06;-5,8197191122017084E-06
cp27;384864;253;622,9857666673203;318,9860803170874;-9,770977985255267E-06;-9,770977985255267E-06
cp28;125245;181;1029,8244216104079;592,8228809435835;-0,00012038144907901638;-0,00012038144907901638
cp29;188761;56;395,9300761129399;577,7840725624319;-4,840258108247115E-05;-4,840258108247115E-05
cp30;461125;194;822,9790065634046;280,9858339319664;-1,4571635555873708E-05;-1,4571635555873708E-05
cp31;385673;250;27,02730436645791;751,014228144782;1,9713536652751042E-05;1,9713536652751042E-05
cp32;234672;130;628,9588162294733;419,95215362959834;-2,8536998360180513E-05;-2,8536998360180513E-05
cp33;52386;92;957,9205660448199;583,9738627305007;-5,501186262884314E-05;-5,501186262884314E-05
cp34;251106;183;668,9841749051279;41,97687554099847;-1,1024768372767696E-05;-1,1024768372767696E-05
cp35;113993;230;323,8950456757354;274,91092044438324;-7,332116986682213E-05;-7,332116986682213E-05
cp36;424598;58;533,9666610968518;565,9802887036237;-2,3262485859645063E-05;-2,3262485859645063E-05
cp37;154748;138;987,9946946205342;776,9863669005464;-3,5877773453738135E-06;-3,5877773453738135E-06
cp38;123486;150;1176,9845761450117;121,98343640632065;-1,0777738432347759E-05;-1,0777738432347759E-05
cp39;320498;73;202,9804768695405;726,9703313312219;-1,3674412337182405E-05;-1,3674412337182405E-05
cp40;444538;79;59,01419205275722;34,006736555575074;1,0269951403673996E-05;1,0269951403673996E-05
cp41;458201;138;1237,9865374335436;710,9813853332801;-9,342725875983484E-06;-9,342725875983484E-06
cp42;10355;224;550,9414662617304;169,85020130775575;-4,091078757577258E-05;-4,091078757577258E-05
cp43;124216;175;25,894500561823094;5,906604853781345;-7,484260370296919E-05;-7,484260370296919E-05
cp44;129630;97;630,9771323586756;715,9781337158804;-1,601891259257139E-05;-1,601891259257139E-05
cp45;155777;189;1010,7137597174145;538,9313674620843;-0,00019829189755753715;-0,00019829189755753715
cp46;237071;60;1375,9862862533969;218,98406974027247;-9,608734936441018E-06;-9,608734936441018E-06
cp47;273586;88;214,95014576783032;567,6499524389161;-3,5017994922105165E-05;-3,5017994922105165E-05
cp48;282573;44;1062,9307600354111;651,8528912046659;-4,847346128218057E-05;-4,847346128218057E-05
cp49;103625;242;57,86942876849108;773,9012065670667;-9,239663493148063E-05;-9,239663493148063E-05
** Interacao 56 ************
cp0;324978;129;1166,0266411532928;399,030400065757;1,8366596597332585E-05;1,8366596597332585E-05
cp1;91873;73;595,0996215957767;444,09156207946955;6,904683601348838E-05;6,904683601348838E-05
cp2;327088;104;1051,1329357605493;611,2099123383385;9,203667081493154E-05;9,203667081493154E-05
cp3;442821;239;215,0386609980716;535,1972278903389;2,6731023617197792E-05;2,6731023617197792E-05
cp4;295549;182;273,05215423940535;327,03402916889434;3,60362936382466E-05;3,60362936382466E-05
cp5;420716;129;1042,1168305368521;541,0156137304201;8,14877013507968E-05;8,14877013507968E-05
cp6;416433;6;80,0141315653009;252,05383911099605;9,798906394320242E-06;9,798906394320242E-06
cp7;324046;32;474,0356601755753;236,02446962861745;2,4687227018828215E-05;2,4687227018828215E-05
cp8;350235;136;234,0122734439148;111,00700580448448;8,603251535258468E-06;8,603251535258468E-06
cp9;481860;136;898,0164077849959;126,01471627211967;1,1399703679951607E-05;1,1399703679951607E-05
cp10;451633;135;654,0137244093864;214,03479530756906;9,646328523857255E-06;9,646328523857255E-06
cp11;369624;235;1242,0006753938085;554,0113594749333;6,740302969698526E-07;6,740302969698526E-07
cp12;423193;16;390,06842212841275;610,116863597379;4,741722089401668E-05;4,741722089401668E-05
