50;100
** Interacao 0 ************
cp42;10355;224;550,9721333260994;170,15664791942402;-9,435944595654949E-06;5,289438502917531E-05
cp43;124216;175;25,765700825815962;5,791440761266481;-7,923861340331108E-05;-7,053905086108703E-05
cp44;129630;97;631,0095999448782;716,0498563743472;3,253972144786509E-06;1,690030548745723E-05
cp45;155777;189;1010,486817688472;538,8562643807904;-0,0001726833888424142;-4,856489538928237E-05
cp46;237071;60;1376,0317336446321;219,0041461281386;1,0757019306870646E-05;1,4051442198962893E-06
cp47;273586;88;214,91856255484575;568,2441187757427;-2,7632105806515803E-05;8,192399969431222E-05
cp48;282573;44;1063,0916405393587;652,2918169350011;3,0991031954410474E-05;9,878032549791512E-05
cp49;103625;242;58,19649611978075;774,215958840104;6,634418879876207E-05;7,301600773726606E-05
** Interacao 59 ************
cp0;324978;129;1166,0323756643973;398,96391313941075;1,0791796251824914E-05;-1,2028048203076051E-05
cp1;91873;73;594,8810281556553;444,1076153929744;-3,9587039637819264E-05;3,5809055006131996E-05
cp2;327088;104;1051,1376141241883;611,0899535679773;4,5610006931127607E-05;2,9675166090291243E-05
cp3;442821;239;214,94466321458165;534,6397435390049;-1,842064248643946E-05;-0,00011940879916586629
cp4;295549;182;272,95098179597585;327,00942328185266;-1,632896825733018E-05;3,1360848768693354E-06
cp5;420716;129;1042,2096052764823;540,8631949193968;6,941345066475282E-05;-4,558753196251011E-05
cp6;416433;6;79,96544297240101;251,90738831679602;-1,151986650646292E-05;-3,08516745976002E-05
cp7;324046;32;473,98057721081506;235,9728515295211;-6,472709150059745E-06;-9,049612944800699E-06
cp8;350235;136;233,99982633201842;110,9564291048833;-5,764714759594554E-08;-1,4523202330373652E-05
cp9;481860;136;898,026531397396;125,95876450950469;8,843253013215808E-06;-1,3744655117718185E-05
cp10;451633;135;654,0207610875706;213,94746382857875;6,919077096034724E-06;-1,750982484082848E-05
cp11;369624;235;1242,0606408178746;553,9853657755094;2,02121000872377E-05;-4,877039234432224E-06
cp12;423193;16;390,03117082971465;610,2791435152293;1,0453273960430106E-05;9,25446883583532E-05
cp13;198865;226;796,9857262880732;639,0407832582906;-4,757223258876587E-06;1,3594943286878977E-05
cp14;85183;28;6,938441735356848;530,008734212299;-2,051827794066331E-05;2,912007065124571E-06
cp15;63712;78;752,0092039400492;506,0141563956976;3,0674479733723132E-06;4,718542609329134E-06
cp16;234948;182;907,930250093382;558,9952140444971;-2,324614773138165E-05;-1,5917351159783175E-06
cp17;16912;237;203,9996612864607;766,3151254500509;-1,1186082100283209E-07;0,00010486223404718037
cp18;27848;93;1220,0247870428266;635,9921342782775;8,262905861613932E-06;-2,617192569811149E-06
cp19;245677;237;218,98127556855937;603,3794355691024;-6,235095845106608E-06;0,00012623213360863958
cp20;182237;92;551,9780391315118;139,9132434490324;-7,320011753794081E-06;-2,890424795128878E-05
cp21;286918;30;328,9239422853065;576,9776876182151;-2,529593431562841E-05;-7,42087014507966E-06
cp22;183431;244;350,1070006866552;299,0434393632173;3,558015322343693E-05;1,4421733961424354E-05
cp23;486981;91;72,94722400795337;333,0619538063347;-1,759106153006727E-05;2,0635009860146277E-05
cp24;415606;20;1340,02608423103;55,97514222789048;8,694536850816594E-06;-8,285660945602449E-06
cp25;100884;177;1372,0650951202197;711,02269260282;2,169725245120419E-05;7,563436831081671E-06
cp26;159216;128;1169,002161196549;19,959098952320076;7,207281769190015E-07;-1,363299567310346E-05
cp27;384864;253;622,9967883285686;319,0067924868958;-1,0709627258283105E-06;2,261991873075565E-06
cp28;125245;181;1029,585279943822;592,8473706683028;-0,0001375293049798135;-5,0004216750978166E-05
cp29;188761;56;396,16482340199093;577,5618414069463;5,468911310874752E-05;-0,00014496089466043557
cp30;461125;194;823,0285784589839;280,9980017185851;9,52556327501017E-06;-6,664160942802863E-07
cp31;385673;250;26,8896279223424;750,9828634295152;-3,671556882098794E-05;-5,65894673394744E-06
cp32;234672;130;629,0646822321753;420,00892295469595;2,1534652331597144E-05;2,995169283920545E-06
cp33;52386;92;957,9294583091197;584,0759198570352;-2,3503268434434676E-05;2,5327639595873402E-05
cp34;251106;183;669,006844259629;41,93648215590181;2,2813475730458983E-06;-2,1171791473182672E-05
cp35;113993;230;323,9031215835434;274,8197293910829;-3,21803759162812E-05;-5,9983127597609567E-05
cp36;424598;58;534,0315645106492;566,0269054002445;1,0520441210961908E-05;8,969286213952465E-06
cp37;154748;138;987,9916446355102;777,0712215314845;-2,7863937870396332E-06;2,373900281015393E-05
cp38;123486;150;1177,0075875874388;121,99850951396809;2,5295086126451795E-06;-4,975685363959878E-07
cp39;320498;73;202,9837450756795;727,0645456225174;-5,418257744791416E-06;2,152709085271753E-05
cp40;444538;79;59,030687237236734;34,01253285833235;1,0174935541046153E-05;4,1309358615279E-06
cp41;458201;138;1238,0395827568082;711,0515803991598;1,3194124923481398E-05;1,7191522452711765E-05
cp42;10355;224;550,9711817712048;170,16198146644177;-9,595153296696916E-06;5,3776555325615294E-05
cp43;124216;175;25,75771045486591;5,784327629371168;-8,056880559768682E-05;-7,17235870451853E-05
cp44;129630;97;631,009928098835;716,0515607266278;3,3091069893357406E-06;1,718674012487661E-05
cp45;155777;189;1010,4694073933334;538,8513672815562;-0,0001755225139294725;-4,937708929448459E-05
cp46;237071;60;1376,0328184621626;219,00428783223276;1,0939331305499766E-05;1,4289376639085603E-06
cp47;273586;88;214,91577583770382;568,2523777564044;-2,8102237032392984E-05;8,325561354139917E-05
cp48;282573;44;1063,0947656502415;652,3017781896078;3,151118570319776E-05;0,00010044476663758702
cp49;103625;242;58,20318584496173;774,2233216588342;6,745031482091398E-05;7,42403668649276E-05
** Interacao 60 ************
cp0;324978;129;1166,0334638368706;398,9627003143196;1,0971653216459316E-05;-1,2228453619540036E-05
cp1;91873;73;594,8770367027439;444,11122592472816;-4,024201858869947E-05;3,640158006938859E-05
cp2;327088;104;1051,1422122496317;611,0929447715976;4,635250194079743E-05;3,0148906313901193E-05
cp3;442821;239;214,94280588431727;534,6277054430087;-1,8725962801129636E-05;-0,00012135312075925214
cp4;295549;182;272,9493353274507;327,0097394865511;-1,6600402245640246E-05;3,1880090925814303E-06
cp5;420716;129;1042,216602932417;540,8585982286321;7,05396680281197E-05;-4,634628333121642E-05
cp6;416433;6;79,96428138292367;251,9042775043501;-1,1711923040449831E-05;-3,1364574320521696E-05
cp7;324046;32;473,979924551308;235,97193902645975;-6,580480991206568E-06;-9,200448282094002E-06
cp8;350235;136;233,9998205200954;110,95496468345466;-5,85913130429529E-08;-1,4765226242247391E-05
cp9;481860;136;898,0274230902004;125,95737859185887;8,990603074977815E-06;-1,3973697798700497E-05
cp10;451633;135;654,0214587567666;213,94569826223366;7,034306825548593E-06;-1,7801502060822713E-05
cp11;369624;235;1242,062678866136;553,9848740109428;2,054886514022648E-05;-4,958252097679714E-06
cp12;423193;16;390,0322250794856;610,2884734053715;1,0631721458090601E-05;9,405311448565612E-05
cp13;198865;226;796,9852466037291;639,0421540835384;-4,8364636229921015E-06;1,3821561670268252E-05
cp14;85183;28;6,936372812925309;530,0090278417481;-2,08601706901281E-05;2,960581915284527E-06
cp15;63712;78;752,0095132392245;506,01463218119864;3,118535533125577E-06;4,797167411496077E-06
cp16;234948;182;907,9279061198876;558,9950535568499;-2,3633322159455426E-05;-1,6180178266823508E-06
cp17;16912;237;203,99965001072343;766,3256984451509;-1,1365392426419292E-07;0,00010659766795152665
cp18;27848;93;1220,0256202210787;635,991870394199;8,400659181086618E-06;-2,6604889996952216E-06
cp19;245677;237;218,98064688471587;603,3921631324979;-6,338581025094285E-06;0,0001283191343016548
cp20;182237;92;551,9773010312891;139,9103289872237;-7,441992698528966E-06;-2,938498822246862E-05
cp21;286918;30;328,9213918058007;576,9769394038684;-2,5713655800818516E-05;-7,543416790000305E-06
cp22;183431;244;350,1105880560672;299,0448933567523;3,616723501533252E-05;1,4658136738672488E-05
cp23;486981;91;72,94545024578821;333,0640344474264;-1,788418177304351E-05;2,0977811973581077E-05
cp24;415606;20;1340,0269609294523;55,97430675798149;8,839431598739559E-06;-8,423737234160135E-06
cp25;100884;177;1372,0672829226608;711,0234552467448;2,205879637030233E-05;7,689441664197221E-06
cp26;159216;128;1169,0022338711037;19,957724294280492;7,327629202186846E-07;-1,3860165118631673E-05
cp27;384864;253;622,9966803384357;319,0070205636307;-1,088839934206551E-06;2,299542825267642E-06
cp28;125245;181;1029,5714148104541;592,8423315160778;-0,0001397733623762093;-5,077882774889811E-05
cp29;188761;56;396,1703370343483;577,5472282029515;5,5583534038746554E-05;-0,00014730318523418424
cp30;461125;194;823,029538951257;280,9979345205224;9,684282185447287E-06;-6,775451606042131E-07
cp31;385673;250;26,885926025080117;750,9822930004133;-3,732237642460501E-05;-5,749635305083931E-06
cp32;234672;130;629,0668535537245;420,0092250388785;2,1891778652806848E-05;3,046514367332423E-06
cp33;52386;92;957,9270884325956;584,0784737994237;-2,389426204653482E-05;2,5751208173979412E-05
cp34;251106;183;669,0070742952612;41,934347336420736;2,319365070000498E-06;-2,1524598148292015E-05
cp35;113993;230;323,8998771122474;274,8136814578224;-3,2709050003612106E-05;-6,097553761247667E-05
cp36;424598;58;534,0326253181495;566,0278098060928;1,0695708794385742E-05;9,118830753356946E-06
cp37;154748;138;987,9913636697697;777,0736152090896;-2,8329210221190503E-06;2,4134549291233998E-05
cp38;123486;150;1177,0078426472976;121,99845933993485;2,5716885604302448E-06;-5,059121283662572E-07
cp39;320498;73;202,98319873485798;727,0667163115;-5,508558685768215E-06;2,1886688799633738E-05
cp40;444538;79;59,03171302518138;34,01294923508966;1,0340823351936615E-05;4,196599284585215E-06
cp41;458201;138;1238,040913163967;711,0533138710025;1,3414018252075147E-05;1,7477914402110815E-05
cp42;10355;224;550,9702142972546;170,16740319461678;-9,75432570675222E-06;5,465800817484505E-05
cp43;124216;175;25,749587096803427;5,777096071476804;-8,1898355652015E-05;-7,290757084209028E-05
cp44;129630;97;631,0102617662325;716,0532937223437;3,3642409607117527E-06;1,7473174192831034E-05
cp45;155777;189;1010,4517134003846;538,8463889897787;-0,00017835734504515537;-5,018874625597798E-05
cp46;237071;60;1376,0339215108668;219,00443191561425;1,1121642779578198E-05;1,4527299655780522E-06
cp47;273586;88;214,912942103103;568,2607697589415;-2,8572454983905474E-05;8,45844372013619E-05
cp48;282573;44;1063,0979427636457;652,3119058636398;3,2031082382974234E-05;0,00010210871400238183
cp49;103625;242;58,20998613697397;774,2308068805564;6,85555254238612E-05;7,546406758093509E-05
** Interacao 61 ************
cp0;324978;129;1166,0345699950249;398,9614674488408;1,115150986729589E-05;-1,2428855956371027E-05
cp1;91873;73;594,8729797638131;444,11489569837687;-4,089676002640556E-05;3,699389290547422E-05
cp2;327088;104;1051,1468845819231;611,0959832992752;4,7094143890403465E-05;3,062164724090128E-05
cp3;442821;239;214,94091802611808;534,6154730258171;-1,9031201182533948E-05;-0,00012329522307372918
cp4;295549;182;272,94766171730396;327,01006088281525;-1,6871800688765495E-05;3,239916189727498E-06
cp5;420716;129;1042,2237131364852;540,8539256656578;7,16644133364486E-05;-4,71049761562687E-05
cp6;416433;6;79,96310058764715;251,90111540514658;-1,1903982490183615E-05;-3,187740974966867E-05
cp7;324046;32;473,9792611148821;235,9710114398435;-6,6882475261676325E-06;-9,35128404288044E-06
cp8;350235;136;233,99981461379716;110,9534760597081;-5,9534651581010995E-08;-1,500724868906054E-05
cp9;481860;136;898,0283295179177;125,95596977003186;9,137951270623771E-06;-1,42027387415609E-05
cp10;451633;135;654,0221679487161;213,94390352854765;7,149532165160351E-06;-1,8093171659361816E-05
cp11;369624;235;1242,064750590646;553,9843741252671;2,088562506090404E-05;-5,039461416932315E-06
cp12;423193;16;390,0332971840425;610,2979540562626;1,0810369680237748E-05;9,555990333795744E-05
cp13;198865;226;796,9847589954646;639,0435475707144;-4,915701666715307E-06;1,4048181848922473E-05
cp14;85183;28;6,934269701414556;530,0093263287853;-2,120205952492476E-05;3,009158827039672E-06
cp15;63712;78;752,0098276470644;506,0151158291361;3,169621267249234E-06;4,875791338377389E-06
cp16;234948;182;907,9255234295961;558,9948904415456;-2,4020483670160906E-05;-1,6442882590790965E-06
cp17;16912;237;203,99963855585116;766,3364449533896;-1,1544352086449997E-07;0,00010833249682138963
cp18;27848;93;1220,0264671747573;635,9916021812816;8,538414393070902E-06;-2,703769348416909E-06
cp19;245677;237;218,98000785340733;603,4050993542058;-6,442045145647106E-06;0,00013040529985607508
cp20;182237;92;551,9765507330209;139,90736645384393;-7,563972666484323E-06;-2,9865679372505815E-05
cp21;286918;30;328,9187995637443;576,9761789376591;-2,6131185326432153E-05;-7,665907394473418E-06
cp22;183431;244;350,11423411909;299,0463709808383;3,6754025441279563E-05;1,489434498020285E-05
cp23;486981;91;72,94364717175772;333,0661493659619;-1,8177298836827722E-05;2,132055873675932E-05
cp24;415606;20;1340,0278521173143;55,9734574804886;8,984325639633238E-06;-8,561812623634482E-06
cp25;100884;177;1372,0695068793023;711,0242304910224;2,2420336458003455E-05;7,81544388707248E-06
cp26;159216;128;1169,0023077491892;19,95632691941369;7,447987888855843E-07;-1,4087332217411227E-05
cp27;384864;253;622,9965705605126;319,0072523950906;-1,1067185267178594E-06;2,3370863726009374E-06
cp28;125245;181;1029,5573253876614;592,837215043758;-0,00014201509347862724;-5,155061864747391E-05
cp29;188761;56;396,17594006748743;577,5323809473223;5,6477128744007434E-05;-0,00014964192734863183
cp30;461125;194;823,0305153153204;280,9978662094979;9,842999081377307E-06;-6,886753293669336E-07
cp31;385673;250;26,882163459606247;750,9817135113441;-3,792893305280675E-05;-5,840146077650461E-06
cp32;234672;130;629,0690605834968;420,00953226108896;2,2248816794797974E-05;3,097929841107657E-06
cp33;52386;92;957,9246794585108;584,0810701022483;-2,42852196498063E-05;2,6174848319429782E-05
cp34;251106;183;669,0073081326307;41,93217723641284;2,3573823199917735E-06;-2,187740200956401E-05
cp35;113993;230;323,896579792361;274,80753430154465;-3,3237347723417355E-05;-6,196758794173761E-05
cp36;424598;58;534,0337036522252;566,0287291665366;1,0870972720932613E-05;9,268378120322488E-06
cp37;154748;138;987,9910780510883;777,0760484410846;-2,879452604938773E-06;2,4530090609959877E-05
cp38;123486;150;1177,0081019252045;121,99840833141604;2,6138695768728063E-06;-5,142582477522758E-07
cp39;320498;73;202,9826433639502;727,068922962288;-5,59885946999776E-06;2,2246326957866153E-05
cp40;444538;79;59,032755392822914;34,01337217035606;1,0506529478663395E-05;4,262106043378926E-06
cp41;458201;138;1238,0422655604366;711,0550759817082;1,3633911143705806E-05;1,7764299711526523E-05
cp42;10355;224;550,9692309079072;170,17291303163847;-9,913461240546687E-06;5,5538732259005916E-05
cp43;124216;175;25,74133081634981;5,769746143258547;-8,322725342034593E-05;-7,409099352305243E-05
cp44;129630;97;631,0106009469828;716,0550553614374;3,4193740441654976E-06;1,775960768163432E-05
cp45;155777;189;1010,4337361420348;538,8413295595345;-0,00018118782195133878;-5,099985862517493E-05
cp46;237071;60;1376,0350427906917;219,0045783781678;1,1303953720305873E-05;1,4765211057094409E-06
cp47;273586;88;214,91006134231387;568,2692945023667;-2,904276079849396E-05;8,591043130530051E-05
cp48;282573;44;1063,1011718536572;652,3221999073153;3,255071784812678E-05;0,00010377215950801417
cp49;103625;242;58,21689690356354;774,2384144389179;6,965980636763947E-05;7,668709964707075E-05
** Interacao 62 ************
cp0;324978;129;1166,0356941388284;398,9602145432848;1,133136619917009E-05;-1,2629255163526044E-05
cp1;91873;73;594,8688573628033;444,1186246925287;-4,1551260169611504E-05;3,7585990131626E-05
cp2;327088;104;1051,1516310351592;611,0990690504092;4,7834920831106336E-05;3,1093375439922866E-05
cp3;442821;239;214,93899964823623;534,6030465109413;-1,933635645493692E-05;-0,00012523507444045113
cp4;295549;182;272,9459609691192;327,010387468919;-1,7143163006120464E-05;3,2918058857947503E-06
cp5;420716;129;1042,2309357404845;540,849177236403;7,278766665148009E-05;-4,786360893968513E-05
cp6;416433;6;79,96190058627748;251,8979020256672;-1,2096044903009256E-05;-3,2390179837695706E-05
cp7;324046;32;473,97858690207244;235,97006876962965;-6,796008667605781E-06;-9,50212023436086E-06
cp8;350235;136;233,9998086132071;110,9519632337913;-6,04771496044039E-08;-1,5249269646760415E-05
cp9;481860;136;898,0292506803597;125,9545380441989;9,285297569367935E-06;-1,4431777917572669E-05
cp10;451633;135;654,0228886629765;213,94207962828912;7,26475304258553E-06;-1,8384833511067613E-05
cp11;369624;235;1242,0668559908875;553,9838661188395;2,1222379765326863E-05;-5,120667133430018E-06
cp12;423193;16;390,0343871635851;610,3075853030414;1,0989221171639792E-05;9,706503223793714E-05
cp13;198865;226;796,9842634635137;639,0449637199995;-4,994937352073915E-06;1,4274803852740739E-05
cp14;85183;28;6,932132401219305;530,0096296736183;-2,1543944380100075E-05;3,057737834465061E-06
cp15;63712;78;752,010147163385;506,0156073394218;3,220705145211283E-06;4,954414375496646E-06
cp16;234948;182;907,9231020238096;558,9947246998223;-2,4407632057961378E-05;-1,670546208774942E-06
cp17;16912;237;203,9996269221973;766,3473649137878;-1,1722955616311303E-07;0,00011006671114427784
cp18;27848;93;1220,0273279040532;635,9913296411465;8,6761715279453E-06;-2,747033352289899E-06
cp19;245677;237;218,979358476755;603,4182441500419;-6,5454879003360595E-06;0,00013249061686638927
cp20;182237;92;551,9757882368056;139,90435585384364;-7,685951640043589E-06;-3,034632063315129E-05
cp21;286918;30;328,9161655784874;576,9754062252359;-2,6548519812388036E-05;-7,78834106960238E-06
cp22;183431;244;350,1179388463604;299,0478722158715;3,734051996789046E-05;1,5130355684947803E-05
cp23;486981;91;72,94181478618238;333,0682985563611;-1,8470412669989046E-05;2,166324924795781E-05
cp24;415606;20;1340,0287577945444;55,972594395502455;9,129218961817609E-06;-8,69988709918843E-06
cp25;100884;177;1372,0717669897579;711,0250183353896;2,2781872651042513E-05;7,941443456687554E-06
cp26;159216;128;1169,0023828309186;19,954906827956282;7,568358014870938E-07;-1,4314496930748722E-05
cp27;384864;253;622,99645899466;319,0074879805289;-1,1245985260985503E-06;2,3746223935569554E-06
cp28;125245;181;1029,5430119097211;592,8320215352552;-0,00014425446532568742;-5,231955140703547E-05
cp29;188761;56;396,1816324181967;577,5172999973487;5,736988544229446E-05;-0,00015197707212303248
cp30;461125;194;823,0315075509709;280,99779678540045;1,000171392959915E-05;-6,998066188181391E-07
cp31;385673;250;26,878340251209867;750,9811249802232;-3,853523487479818E-05;-5,930476342164274E-06
cp32;234672;130;629,0713033126044;420,009844628422;2,26057653562706E-05;3,1494168195861697E-06
cp33;52386;92;957,922231390495;584,0837087727242;-2,4676140667020664E-05;2,65985611979748E-05
cp34;251106;183;669,0075457717127;41,929971856161835;2,3953993189508367E-06;-2,2230203010532666E-05
cp35;113993;230;323,8932296618104;274,8012879584982;-3,376526329022834E-05;-6,295927298790362E-05
cp36;424598;58;534,0347995125078;566,0296634818607;1,1046232928807528E-05;9,417928362984284E-06
cp37;154748;138;987,9907877790276;777,0785212269492;-2,925988607235515E-06;2,4925626680595383E-05
cp38;123486;150;1177,0083654212672;121,99835648815684;2,65605167959193E-06;-5,22606936209358E-07
cp39;320498;73;202,98207896297188;727,0711655789343;-5,6891600957353934E-06;2,2606005969295604E-05
cp40;444538;79;59,03381432185208;34,013801648343645;1,0672051104540042E-05;4,327453708400563E-06
cp41;458201;138;1238,0436399461735;711,0568667306075;1,3853803591059048E-05;1,805067827155471E-05
cp42;10355;224;550,9682316068795;170,17851090406623;-1,0072559313999025E-05;5,641871629615306E-05
cp43;124216;175;25,73294167923939;5,762277901263081;-8,455548878810242E-05;-7,527384638626374E-05
cp44;129630;97;631,0109456409963;716,0568456438507;3,474506224944337E-06;1,804604058159461E-05
cp45;155777;189;1010,4154760566894;538,8361890456624;-0,00018401388495690977;-5,181041881647911E-05
cp46;237071;60;1376,0361823015837;219,00472721977633;1,148626411888353E-05;1,5003110651076025E-06
cp47;273586;88;214,907133546494;568,2779517017738;-2,9513155598714455E-05;8,723355683414231E-05
cp48;282573;44;1063,1044528939478;652,3326602700447;3,3070087961687915E-05;0,00010543509508087633
cp49;103625;242;58,22391805105529;774,2461442665435;7,076314346746585E-05;7,790945286499675E-05
** Interacao 63 ************
cp0;324978;129;1166,0368362682486;398,95894159796705;1,151122220691872E-05;-1,2829651191003949E-05
cp1;91873;73;594,8646695240326;444,12241288545385;-4,2205515243971796E-05;3,817786837112063E-05
cp2;327088;104;1051,1564515222462;611,1022019230621;4,8574820912046794E-05;3,15640776191675E-05
cp3;442821;239;214,93705075904097;534,5904261250483;-1,9641427450701107E-05;-0,00012717264341996222
cp4;295549;182;272,944233086538;327,01071924310827;-1,7414488617460538E-05;3,3436778982934905E-06
cp5;420716;129;1042,2382705942287;540,844352946948;7,390940823186925E-05;-4,862218015992658E-05
cp6;416433;6;79,96068137851601;251,89463737249844;-1,2288110326230082E-05;-3,290288353800791E-05
cp7;324046;32;473,97790191342267;235,96911101577473;-6,903764328201973E-06;-9,652956863745844E-06
cp8;350235;136;233,99980251840998;110,9504262058544;-6,1418793510532E-08;-1,5491289091302256E-05
cp9;481860;136;898,0301865773353;125,95308341453811;9,432641940427443E-06;-1,4660815298009206E-05
cp10;451633;135;654,023620899098;213,94022656223905;7,379969385553193E-06;-1,8676487490591143E-05
cp11;369624;235;1242,068995066334;553,9833499920235;2,1559129169594205E-05;-5,2018691884037626E-06
cp12;423193;16;390,0354950385658;610,3173669785887;1,1168278442275413E-05;9,856847870653758E-05
cp13;198865;226;796,983760008114;639,0464025315777;-5,074170641114008E-06;1,4501427711632839E-05
cp14;85183;28;6,929960912740765;530,0099378764586;-2,188582519068921E-05;3,106318971635491E-06
cp15;63712;78;752,010471787999;506,01610671196596;3,2717871364625694E-06;5,033036508377007E-06
cp16;234948;182;907,9206419038509;558,9945563329383;-2,47947671177014E-05;-1,6967914713059516E-06
cp17;16912;237;203,99961511012071;766,3584582644165;-1,1901197567568202E-07;0,00011180030143113409
cp18;27848;93;1220,0282024091605;635,9910527754415;8,813930616043082E-06;-2,7902807477319944E-06
cp19;245677;237;218,97869875691075;603,4315974344826;-6,64890898475694E-06;0,00013457507194651047
cp20;182237;92;551,9750135427435;139,90129719225007;-7,807929601520281E-06;-3,082691123823873E-05
cp21;286918;30;328,9134898696876;576,974621272336;-2,6965656183154044E-05;-7,910716928303667E-06
cp22;183431;244;350,1217022080626;299,04939704194885;3,7926714075250464E-05;1,536616586206121E-05
cp23;486981;91;72,93995308938781;333,07048201295385;-1,8763523221151057E-05;2,200588260609629E-05
cp24;415606;20;1340,02967796107;55,9717175031152;9,274111553612969E-06;-8,837960645986096E-06
cp25;100884;177;1372,0740632536347;711,025818779579;2,3143404886157494E-05;8,067440330028625E-06
cp26;159216;128;1169,0024591164076;19,953464020148747;7,688739765889506E-07;-1,4541659219955476E-05
cp27;384864;253;622,9963456407359;319,00772731918687;-1,1424799550779318E-06;2,412150766660242E-06
cp28;125245;181;1029,5284746141945;592,826751278266;-0,00014649144520533105;-5,308558837663317E-05
cp29;188761;56;396,1874140020907;577,5019857151866;5,8261792436313186E-05;-0,0001543085711182315
cp30;461125;194;823,0325156580022;280,99772624811715;1,0160426696916444E-05;-7,109390472087959E-07
cp31;385673;250;26,874456425562386;750,9805274252361;-3,9141278074815504E-05;-6,020623399999896E-06
cp32;234672;130;629,0735817320192;420,01016214808374;2,2962622938639296E-05;3,2009764147360413E-06
cp33;52386;92;957,9197442322355;584,0863898181827;-2,506702452181225E-05;2,7022347974480427E-05
cp34;251106;183;669,0077872124817;41,92773119595607;2,433416062809425E-06;-2,258300110473413E-05
cp35;113993;230;323,8898267590989;274,79494246549035;-3,429279093931234E-05;-6,395058717006972E-05
cp36;424598;58;534,0359128986221;566,0306127523553;1,1221489356149884E-05;9,567481529544598E-06
cp37;154748;138;987,9904928531422;777,0810335661541;-2,9725291007397266E-06;2,532115741738484E-05
cp38;123486;150;1177,0086331355953;121,99830380989826;2,698234886204494E-06;-5,309582353869276E-07
cp39;320498;73;202,98150553193904;727,0734441655565;-5,779460561277835E-06;2,2965726474710844E-05
cp40;444538;79;59,03488979367839;34,01423765302195;1,0837385421768622E-05;4,3926398577717175E-06
cp41;458201;138;1238,0450363211323;711,0586861170196;1,4073695586815657E-05;1,833704997280793E-05
cp42;10355;224;550,9672163979466;170,18419673733308;-1,0231619344237257E-05;5,729794904075964E-05
cp43;124216;175;25,724419752216356;5,754691402905906;-8,588305167252084E-05;-7,645612075723647E-05
cp44;129630;97;631,0112958481819;716,0586645695239;3,529637488291991E-06;1,83324728830143E-05
cp45;155777;189;1010,3969335886953;538,8309675037561;-0,00018683547492297085;-5,2620419307879645E-05
cp46;237071;60;1376,0373400434878;219,0048784403208;1,166857396651272E-05;1,5240998245776167E-06
cp47;273586;88;214,90415870668946;568,2867410683716;-2,9983640492079716E-05;8,855377512234004E-05
cp48;282573;44;1063,1077858577758;652,3432869004317;3,358918859547023E-05;0,00010709751265821127
cp49;103625;242;58,231049484358394;774,2539962950406;7,186552259448169E-05;7,913111707679272E-05
** Interacao 64 ************
cp0;324978;129;1166,0379963832534;398,95764861320805;1,1691077885379988E-05;-1,3030043988846085E-05
cp1;91873;73;594,8604162721963;444,12626025508507;-4,285952148222452E-05;3,8769524253363236E-05
cp2;327088;104;1051,161345954911;611,1053818139745;4,931383238133338E-05;3,203374062774138E-05
cp3;442821;239;214,9350713670179;534,5776120979372;-1,9946413010345018E-05;-0,00012910789880459927
cp4;295549;182;272,94247807325996;327,01105620360045;-1,7685776942887434E-05;3,3955319447575915E-06
cp5;420716;129;1042,245717545567;540,8394528035265;7,502961853493137E-05;-4,93806882717057E-05
cp6;416433;6;79,95944296405935;251,89132145233128;-1,2480178807107108E-05;-3,341551980477266E-05
cp7;324046;32;473,9772061494852;235,96813817823463;-7,011514420655585E-06;-9,803793938255846E-06
cp8;350235;136;233,99979632949183;110,9488649760499;-6,235956969996515E-08;-1,5733306998649358E-05
cp9;481860;136;898,0311372086499;125,9516058812305;9,57998435302236E-06;-1,4889850854144049E-05
cp10;451633;135;654,0243646566233;213,9383443311909;7,495181121806155E-06;-1,8968133472613135E-05
cp11;369624;235;1242,071167816452;553,9828257451879;2,1895873189848735E-05;-5,283067523075284E-06
cp12;423193;16;390,0366208296862;610,3272989135472;1,1347543967014377E-05;0,00010007022046485687
cp13;198865;226;796,9832486295072;639,047864005636;-5,153401495900305E-06;1,4728053455519403E-05
cp14;85183;28;6,927755236386645;530,0102509375208;-2,222770189171557E-05;3,154902272625479E-06
cp15;63712;78;752,0108015207163;506,01661394667747;3,322867210436528E-06;5,111657722541218E-06
cp16;234948;182;907,9181430710628;558,9943853421726;-2,5181888644612236E-05;-1,723023842136735E-06
cp17;16912;237;203,99960311998566;766,3697249423989;-1,2079072507616612E-07;0,00011353325821667014
cp18;27848;93;1220,0290906902758;635,9907715858405;8,95169168765149E-06;-2,8335112712667887E-06
cp19;245677;237;218,9780286960567;603,4451591206664;-6,752308096560637E-06;0,00013665865173008096
cp20;182237;92;551,9742266509367;139,89819047416697;-7,929906533157062E-06;-3,13074504237132E-05
cp21;286918;30;328,9107724573101;576,9738240847853;-2,7382591367819317E-05;-8,033034085334038E-06
cp22;183431;244;350,1255241739292;299,0509454388685;3,8512603257102624E-05;1,5601772531058626E-05
cp23;486981;91;72,93806208170481;333,0726997299797;-1,9056630438992618E-05;2,2348457910747525E-05
cp24;415606;20;1340,030612616818;55,970826803420444;9,419003403339943E-06;-8,976033249192785E-06
cp25;100884;177;1372,0763956705339;711,0266318233187;2,3504933100089485E-05;8,193434464088046E-06
cp26;159216;128;1169,002536605773;19,951998496235433;7,809133327552093E-07;-1,4768819046347602E-05
