50;100
** Interacao 0 ************
cp3;442821;239;213,30443616734033;525,2884171997376;-1,3987744336497887E-05;-1,3987744336497887E-05
cp4;295549;182;271,4950395118075;327,2798541925288;-1,2582220823351098E-05;-1,2582220823351098E-05
cp5;420716;129;1047,598235011787;536,7743453929263;4,2733869327811044E-05;4,2733869327811044E-05
cp6;416433;6;78,90349888354422;249,13875075716916;-9,257333669169791E-06;-9,257333669169791E-06
cp7;324046;32;473,3947068169601;235,14842965601989;-5,1033804892615815E-06;-5,1033804892615815E-06
cp8;350235;136;233,9889894503531;109,62246369761223;-3,4647051521717826E-08;-3,4647051521717826E-08
cp9;481860;136;898,832666593441;124,7065200579907;7,04790048458097E-06;7,04790048458097E-06
cp10;451633;135;654,6534475669856;212,35980468252924;5,472485539833255E-06;5,472485539833255E-06
cp11;369624;235;1243,9081953707762;553,5610314170875;1,6094677817757216E-05;1,6094677817757216E-05
cp12;423193;16;391,10288066435663;617,7260963609912;9,778177073741863E-06;9,778177073741863E-06
cp13;198865;226;796,5486917958617;640,2885762558665;-3,7746172938026003E-06;-3,7746172938026003E-06
cp14;85183;28;5,066691013239467;530,2843494799936;-1,6358374168037254E-05;-1,6358374168037254E-05
cp15;63712;78;752,281545806212;506,4438330972592;2,4264425401310185E-06;2,4264425401310185E-06
cp16;234948;182;905,8212797175837;558,8654961433992;-1,84463575489466E-05;-1,84463575489466E-05
cp17;16912;237;203,98104008198817;775,343211809963;-5,374569783433357E-08;-5,374569783433357E-08
cp18;27848;93;1220,7871245831743;635,8314602836081;6,63028308618501E-06;6,63028308618501E-06
cp19;245677;237;218,40069830717948;614,1889301410132;-4,815822908980143E-06;-4,815822908980143E-06
cp20;182237;92;551,313091415496;137,3030613639915;-5,839023211939971E-06;-5,839023211939971E-06
cp21;286918;30;326,75165153013006;576,3430526169932;-1,776430513812529E-05;-1,776430513812529E-05
cp22;183431;244;353,1411883831766;300,19876077632955;2,5041090851022187E-05;2,5041090851022187E-05
cp23;486981;91;71,3353472209064;334,92995526734205;-1,402690484960729E-05;-1,402690484960729E-05
cp24;415606;20;1340,8197230736198;55,2250239598441;6,945627862337678E-06;6,945627862337678E-06
cp25;100884;177;1374,0298865706484;711,7145528677383;1,730216455893959E-05;1,730216455893959E-05
cp26;159216;128;1169,0739014470012;18,721906729892517;5,928322710536493E-07;5,928322710536493E-07
cp27;384864;253;622,9010703522133;319,2275431278793;-8,774945846510451E-07;-8,774945846510451E-07
cp28;125245;181;1018,3470842909314;589,856898889681;-8,736009712643995E-05;-8,736009712643995E-05
cp29;188761;56;400,65707829657407;566,3531601140759;3,562733589417195E-05;3,562733589417195E-05
cp30;461125;194;823,8957044525132;280,94303431482643;7,592203908149105E-06;7,592203908149105E-06
cp31;385673;250;23,7564697927555;750,6204905224098;-2,658718236333269E-05;-2,658718236333269E-05
cp32;234672;130;630,9883396861045;420,3203412972029;1,612083724306946E-05;1,612083724306946E-05
cp33;52386;92;955,814542618851;586,4534190774048;-1,8375302324305313E-05;-1,8375302324305313E-05
cp34;251106;183;669,2152320147587;40,000273106395525;1,821815177163233E-06;1,821815177163233E-06
cp35;113993;230;321,2504844459829;269,5889807392299;-2,1493890979190355E-05;-2,1493890979190355E-05
cp36;424598;58;534,992720179595;566,8529208894792;8,359862600721442E-06;8,359862600721442E-06
cp37;154748;138;987,7390033308335;779,2328284393776;-2,2957454666787867E-06;-2,2957454666787867E-06
cp38;123486;150;1177,2455731412424;121,94717471677349;2,0390585122753966E-06;2,0390585122753966E-06
cp39;320498;73;202,48181237249807;729,0632949631796;-4,3341122134695644E-06;-4,3341122134695644E-06
cp40;444538;79;59,79626747281449;34,24735557686424;6,037571929361278E-06;6,037571929361278E-06
cp41;458201;138;1239,2423415259639;712,6238387200556;1,0550462380944831E-05;1,0550462380944831E-05
cp42;10355;224;550,1278770163777;174,54233092787211;-7,200461669595991E-06;-7,200461669595991E-06
cp43;124216;175;18,956860910221813;-0,28870097575954445;-5,6901118270011314E-05;-5,6901118270011314E-05
cp44;129630;97;631,3075007205305;717,6176741305433;2,6338887609045314E-06;2,6338887609045314E-06
cp45;155777;189;996,851320575336;534,6887507469917;-0,00010176386179086418;-0,00010176386179086418
cp46;237071;60;1377,0322577236807;219,13021229414912;8,743514801545733E-06;8,743514801545733E-06
cp47;273586;88;212,3111088072048;574,3429272222962;-2,2934955227941974E-05;-2,2934955227941974E-05
cp48;282573;44;1065,8060318829498;661,2152673844286;2,2022235857474956E-05;2,2022235857474956E-05
cp49;103625;242;63,67077402985904;780,4954409287303;4,364810400842208E-05;4,364810400842208E-05
** Interacao 48 ************
cp0;324978;129;1167,0641128200684;397,8146311250705;8,80725113809316E-06;8,80725113809316E-06
cp1;91873;73;591,3360098182907;447,3346394671709;-2,9147880380195114E-05;-2,9147880380195114E-05
cp2;327088;104;1054,924406046684;613,4286216324888;2,892787549941276E-05;2,892787549941276E-05
cp3;442821;239;213,23507018169892;524,9242207326873;-1,4253668584485881E-05;-1,4253668584485881E-05
cp4;295549;182;271,4328670377781;327,2910188541904;-1,2823929557365308E-05;-1,2823929557365308E-05
cp5;420716;129;1047,8080669026215;536,6021478610592;4,328366460309721E-05;4,328366460309721E-05
cp6;416433;6;78,85744711386121;249,02079673946452;-9,451837748796029E-06;-9,451837748796029E-06
cp7;324046;32;473,36943862359414;235,1125540497847;-5,206427160052559E-06;-5,206427160052559E-06
cp8;350235;136;233,9886907242463;109,56478862380459;-3,4865566452583134E-08;-3,4865566452583134E-08
cp9;481860;136;898,86760402819;124,65217004011197;7,193552587478883E-06;7,193552587478883E-06
cp10;451633;135;654,6806605569799;212,29102226314458;5,583762988283746E-06;5,583762988283746E-06
cp11;369624;235;1243,9881130487727;553,5423246442422;1,6426867427412388E-05;1,6426867427412388E-05
cp12;423193;16;391,15160645680925;618,0185492852788;1,0003318890495862E-05;1,0003318890495862E-05
cp13;198865;226;796,5298965775136;640,3427252539032;-3,8518828690303246E-06;-3,8518828690303246E-06
cp14;85183;28;4,985579548990485;530,2962136299932;-1,6696636794480828E-05;-1,6696636794480828E-05
cp15;63712;78;752,2934433277308;506,46247288309485;2,475727055707573E-06;2,475727055707573E-06
cp16;234948;182;905,7300075470237;558,860215886123;-1,8824562199758736E-05;-1,8824562199758736E-05
cp17;16912;237;203,98056189573043;775,720257760055;-5,3374661044716154E-08;-5,3374661044716154E-08
cp18;27848;93;1220,8201330188926;635,823458143598;6,769231783941027E-06;6,769231783941027E-06
cp19;245677;237;218,3763301871885;614,6345389165689;-4,912868225603835E-06;-4,912868225603835E-06
cp20;182237;92;551,2842048864471;137,19125181255237;-5,959734898092223E-06;-5,959734898092223E-06
cp21;286918;30;326,6636596041823;576,3171804555985;-1,8038921252507323E-05;-1,8038921252507323E-05
cp22;183431;244;353,26498983024345;300,2443571910143;2,54403746425858E-05;2,54403746425858E-05
cp23;486981;91;71,26564447574164;335,00848720032167;-1,4317359342690602E-05;-1,4317359342690602E-05
cp24;415606;20;1340,8541582391083;55,19234934522409;7,089880045885758E-06;7,089880045885758E-06
cp25;100884;177;1374,1153750716771;711,744431289174;1,7660175179170527E-05;1,7660175179170527E-05
cp26;159216;128;1169,076945539827;18,66813100940042;6,058955257690111E-07;6,058955257690111E-07
cp27;384864;253;622,8967903175972;319,2363862368101;-8,966377823554611E-07;-8,966377823554611E-07
cp28;125245;181;1017,9134879358145;589,7762612988909;-8,850974279098321E-05;-8,850974279098321E-05
cp29;188761;56;400,83340200976085;565,9361489979079;3,612368774833006E-05;3,612368774833006E-05
cp30;461125;194;823,9333135022587;280,94045017382433;7,749122004361781E-06;7,749122004361781E-06
cp31;385673;250;23,625634039651032;750,608454434669;-2,7047332557076058E-05;-2,7047332557076058E-05
cp32;234672;130;631,0685472402847;420,3363775279267;1,6414799826996252E-05;1,6414799826996252E-05
cp33;52386;92;955,7236879688936;586,5588695850943;-1,8741057475664004E-05;-1,8741057475664004E-05
cp34;251106;183;669,2242677529586;39,91640734250149;1,8596201759812004E-06;1,8596201759812004E-06
cp35;113993;230;321,14471928559817;269,372260412018;-2,1797683633438207E-05;-2,1797683633438207E-05
cp36;424598;58;535,0342231820223;566,888813451691;8,531271013583372E-06;8,531271013583372E-06
cp37;154748;138;987,7277407928639;779,3265535590274;-2,34642956960083E-06;-2,34642956960083E-06
cp38;123486;150;1177,2558096097919;121,94493784247737;2,082212437744985E-06;2,082212437744985E-06
cp39;320498;73;202,46017216442868;729,151355892317;-4,424565135654191E-06;-4,424565135654191E-06
cp40;444538;79;59,825435603911444;34,2540535486696;6,089405163506232E-06;6,089405163506232E-06
cp41;458201;138;1239,2945994778681;712,6916999750171;1,0769978049534912E-05;1,0769978049534912E-05
cp42;10355;224;550,0923293715798;174,7126786595441;-7,332296351496244E-06;-7,332296351496244E-06
cp43;124216;175;18,676932581294462;-0,539109469834526;-5,7820580722633384E-05;-5,7820580722633384E-05
cp44;129630;97;631,3204784108611;717,685730136716;2,6881675297367596E-06;2,6881675297367596E-06
cp45;155777;189;996,347881159095;534,51936659208;-0,00010283828691520602;-0,00010283828691520602
cp46;237071;60;1377,0756211999521;219,1357184984569;8,925327726791074E-06;8,925327726791074E-06
cp47;273586;88;212,19727849350605;574,5502515705219;-2,341601303609216E-05;-2,341601303609216E-05
cp48;282573;44;1065,9152628007691;661,5836183338885;2,2362535020506858E-05;2,2362535020506858E-05
cp49;103625;242;63,88555274314716;780,7517314211592;4,421115216898066E-05;4,421115216898066E-05
** Interacao 49 ************
cp0;324978;129;1167,1078449888132;397,76605579754124;8,98677787337505E-06;8,98677787337505E-06
cp1;91873;73;591,192394246557;447,4651004136516;-2,9624745444004162E-05;-2,9624745444004162E-05
cp2;327088;104;1055,0673358419876;613,506977546572;2,9299034384011767E-05;2,9299034384011767E-05
cp3;442821;239;213,16440415005573;524,5554915050494;-1,4518500588547965E-05;-1,4518500588547965E-05
cp4;295549;182;271,36951291095;327,3023609488453;-1,3064465673179227E-05;-1,3064465673179227E-05
cp5;420716;129;1048,0205890711418;536,4268895058005;4,382295189065007E-05;4,382295189065007E-05
cp6;416433;6;78,81044200826801;248,90059769449363;-9,646431110218053E-06;-9,646431110218053E-06
cp7;324046;32;473,3436661862463;235,0759369557268;-5,309276508789058E-06;-5,309276508789058E-06
cp8;350235;136;233,98839109310032;109,50593424697543;-3,5053891087152675E-08;-3,5053891087152675E-08
cp9;481860;136;898,9032549693587;124,59670579491758;7,339132511977691E-06;7,339132511977691E-06
cp10;451633;135;654,7084182878017;212,22084492218409;5,694875545323972E-06;5,694875545323972E-06
cp11;369624;235;1244,0696585403052;553,5232363855993;1,6758875138333157E-05;1,6758875138333157E-05
cp12;423193;16;391,20143151598774;618,3150403319946;1,0227964381039236E-05;1,0227964381039236E-05
cp13;198865;226;796,5107231998504;640,3979932528416;-3,9290663646911354E-06;-3,9290663646911354E-06
cp14;85183;28;4,902811057902691;530,308325173785;-1,7034740971453574E-05;-1,7034740971453574E-05
cp15;63712;78;752,3055822215767;506,48149396303694;2,524929232442518E-06;2,524929232442518E-06
cp16;234948;182;905,6368856757543;558,8548663234754;-1,9202450841059777E-05;-1,9202450841059777E-05
cp17;16912;237;203,98008580137264;776,1037864235624;-5,292521838949975E-08;-5,292521838949975E-08
cp18;27848;93;1220,853822338294;635,8153065229471;6,908217301101307E-06;6,908217301101307E-06
cp19;245677;237;218,35148699604105;615,0873125681582;-5,009928372524374E-06;-5,009928372524374E-06
cp20;182237;92;551,2547271209971;137,0772493007167;-6,08037908079898E-06;-6,08037908079898E-06
cp21;286918;30;326,5743361906933;576,2909055486191;-1,8308730860554492E-05;-1,8308730860554492E-05
cp22;183431;244;353,3907367362422;300,29052791816935;2,5834047907754394E-05;2,5834047907754394E-05
cp23;486981;91;71,19451873876457;335,08846517214454;-1,460772008466133E-05;-1,460772008466133E-05
cp24;415606;20;1340,8893001833646;55,159002198902975;7,234104565205859E-06;7,234104565205859E-06
cp25;100884;177;1374,202617563131;711,7749155043313;1,8018035125560378E-05;1,8018035125560378E-05
cp26;159216;128;1169,0800537259315;18,613252718374916;6,190023250201124E-07;6,190023250201124E-07
cp27;384864;253;622,8924165341219;319,24537961222615;-9,158314801478867E-07;-9,158314801478867E-07
cp28;125245;181;1017,4743651208904;589,6966533134232;-8,963396260570481E-05;-8,963396260570481E-05
cp29;188761;56;401,0121282018415;565,5147580383207;3,661065733971997E-05;3,661065733971997E-05
cp30;461125;194;823,9716912053834;280,9378062576077;7,905963584983594E-06;7,905963584983594E-06
cp31;385673;250;23,492543967978815;750,5964780041091;-2,750356876585376E-05;-2,750356876585376E-05
cp32;234672;130;631,1501850566766;420,3529132191147;1,670669125478498E-05;1,670669125478498E-05
cp33;52386;92;955,6310448792451;586,6666773391522;-1,9106015368819484E-05;-1,9106015368819484E-05
cp34;251106;183;669,2334887048269;39,83082571205908;1,897415920454342E-06;1,897415920454342E-06
cp35;113993;230;321,03747906747645;269,1518360562286;-2,2095468972228477E-05;-2,2095468972228477E-05
cp36;424598;58;535,0765652808947;566,9254541871662;8,702491207061772E-06;8,702491207061772E-06
cp37;154748;138;987,7162298913864;779,422192601257;-2,3972876373502874E-06;-2,3972876373502874E-06
cp38;123486;150;1177,2662576088019;121,94264858920795;2,125407344630759E-06;2,125407344630759E-06
cp39;320498;73;202,4380884726274;729,2413320540014;-4,515041720686722E-06;-4,515041720686722E-06
cp40;444538;79;59,85485549216698;34,260588105576986;6,13795608559756E-06;6,13795608559756E-06
cp41;458201;138;1239,347932779381;712,7609345204557;1,0989472661056805E-05;1,0989472661056805E-05
cp42;10355;224;550,0561391312457;174,8850779998259;-7,46317325852972E-06;-7,46317325852972E-06
cp43;124216;175;18,3925093782167;-0,7935798922080054;-5,8728214787797714E-05;-5,8728214787797714E-05
cp44;129630;97;631,3337221078547;717,7551868192539;2,742409179741925E-06;2,742409179741925E-06
cp45;155777;189;995,8393153514438;534,3472164699377;-0,0001038803650565424;-0,0001038803650565424
cp46;237071;60;1377,119875568661;219,1413358932814;9,10711986893831E-06;9,10711986893831E-06
cp47;273586;88;212,0810928435177;574,758700400888;-2,389629667726353E-05;-2,389629667726353E-05
cp48;282573;44;1066,0261388364595;661,9582350010955;2,2697252234661834E-05;2,2697252234661834E-05
cp49;103625;242;64,10306553474183;781,0120932939736;4,475979947365786E-05;4,475979947365786E-05
** Interacao 50 ************
cp0;324978;129;1167,1524571029418;397,7165118019851;9,166294063736359E-06;9,166294063736359E-06
cp1;91873;73;591,0464522064382;447,59767094291755;-3,009586063563707E-05;-3,009586063563707E-05
cp2;327088;104;1055,2120617911096;613,5858924487302;2,966349274323531E-05;2,966349274323531E-05
cp3;442821;239;213,0924434407036;524,1823332238774;-1,4782244184640932E-05;-1,4782244184640932E-05
cp4;295549;182;271,3049829132853;327,3138772813514;-1,3303814121815479E-05;-1,3303814121815479E-05
cp5;420716;129;1048,2357499959135;536,2486005989417;4,435198446249657E-05;4,435198446249657E-05
cp6;416433;6;78,76248312759687;248,77816383458307;-9,8411144812204E-06;-9,8411144812204E-06
cp7;324046;32;473,31739048340813;235,03857825897103;-5,411925051074063E-06;-5,411925051074063E-06
cp8;350235;136;233,98809070746734;109,4459008325895;-3,5211519235564184E-08;-3,5211519235564184E-08
cp9;481860;136;898,9396190597454;124,54012766427262;7,48463886012226E-06;7,48463886012226E-06
cp10;451633;135;654,7367199419875;212,14927406016747;5,80582024375028E-06;5,80582024375028E-06
cp11;369624;235;1244,1528309516252;553,503767363932;1,70906980676056E-05;1,70906980676056E-05
cp12;423193;16;391,25235323346584;618,6155077687281;1,045203472469123E-05;1,045203472469123E-05
cp13;198865;226;796,4911720704388;640,454380629608;-4,006166367796986E-06;-4,006166367796986E-06
cp14;85183;28;4,81838632758626;530,3206845069456;-1,7372683389212223E-05;-1,7372683389212223E-05
cp15;63712;78;752,3179620795744;506,50089616697034;2,5740470057302356E-06;2,5740470057302356E-06
cp16;234948;182;905,5419156835783;558,849450135343;-1,95800219851127E-05;-1,95800219851127E-05
cp17;16912;237;203,9796121847204;776,4937357422084;-5,2396714546547894E-08;-5,2396714546547894E-08
cp18;27848;93;1220,8881927184173;635,8070080900558;7,047238882381873E-06;7,047238882381873E-06
cp19;245677;237;218,3261687360135;615,5471485802382;-5,107010646264669E-06;-5,107010646264669E-06
cp20;182237;92;551,2246584547896;136,96105887605253;-6,200953776423214E-06;-6,200953776423214E-06
cp21;286918;30;326,48370484438817;576,2642341478308;-1,857373131395702E-05;-1,857373131395702E-05
cp22;183431;244;353,5184016097195;300,33725715193367;2,622213668241284E-05;2,622213668241284E-05
cp23;486981;91;71,12197046968309;335,1698803537952;-1,4897986530474279E-05;-1,4897986530474279E-05
cp24;415606;20;1340,92514876971;55,1249826921447;7,378300867656505E-06;7,378300867656505E-06
cp25;100884;177;1374,2916133008566;711,8060050239087;1,8375741393249218E-05;1,8375741393249218E-05
cp26;159216;128;1169,083226220381;18,557272299065314;6,321535079167825E-07;6,321535079167825E-07
cp27;384864;253;622,8879487547235;319,25452192972955;-9,3507645548363E-07;-9,3507645548363E-07
cp28;125245;181;1017,0298390903006;589,618124899014;-9,073303195287261E-05;-9,073303195287261E-05
cp29;188761;56;401,1932113599709;565,0891084510799;3,708836237514823E-05;3,708836237514823E-05
cp30;461125;194;824,0108371822628;280,9351023449322;8,062727192296005E-06;8,062727192296005E-06
cp31;385673;250;23,357218756524745;750,5845743609186;-2,7955936838931067E-05;-2,7955936838931067E-05
cp32;234672;130;631,2332429788434;420,36995596692486;1,699651102374672E-05;1,699651102374672E-05
cp33;52386;92;955,5366171384749;586,7768518505792;-1,947019170302147E-05;-1,947019170302147E-05
cp34;251106;183;669,2428948242205;39,74352876027876;1,9352022241531136E-06;1,9352022241531136E-06
cp35;113993;230;320,9287929908482;268,92774165317707;-2,238732575753961E-05;-2,238732575753961E-05
cp36;424598;58;535,1197455369289;566,9628438308118;8,873517707984682E-06;8,873517707984682E-06
cp37;154748;138;987,7044697770444;779,5197445020118;-2,44832306181688E-06;-2,44832306181688E-06
cp38;123486;150;1177,276917340637;121,94030648009442;2,1686440078017043E-06;2,1686440078017043E-06
cp39;320498;73;202,41556117170128;729,3332288497652;-4,605543840104544E-06;-4,605543840104544E-06
cp40;444538;79;59,88451107001382;34,26694530235253;6,183250092127648E-06;6,183250092127648E-06
cp41;458201;138;1239,4023413201894;712,831541097919;1,1208945474780034E-05;1,1208945474780034E-05
cp42;10355;224;550,0193110306352;175,05946624050665;-7,593083534787782E-06;-7,593083534787782E-06
cp43;124216;175;18,10364918992774;-1,0520623098332749;-5,962410969071844E-05;-5,962410969071844E-05
cp44;129630;97;631,347231629698;717,8260440472947;2,796612920166859E-06;2,796612920166859E-06
cp45;155777;189;995,3257778710718;534,1723245632386;-0,00010489096069335674;-0,00010489096069335674
cp46;237071;60;1377,165020728115;219,14706425102676;9,288890840707252E-06;9,288890840707252E-06
cp47;273586;88;211,96255586169443;574,9682023605355;-2,4375744421092155E-05;-2,4375744421092155E-05
cp48;282573;44;1066,1386327696043;662,3390530936464;2,302641477207891E-05;2,302641477207891E-05
cp49;103625;242;64,32324214745344;781,2764765711119;4,5294220169580006E-05;4,5294220169580006E-05
** Interacao 51 ************
cp0;324978;129;1167,197949115857;397,6659996226636;9,345799709537482E-06;9,345799709537482E-06
cp1;91873;73;590,8982118836911;447,7323251952872;-3,056122081380982E-05;-3,056122081380982E-05
cp2;327088;104;1055,3585514916115;613,6653496279363;3,002142142332024E-05;3,002142142332024E-05
cp3;442821;239;213,01919340221173;523,8048473180312;-1,5044903143913106E-05;-1,5044903143913106E-05
cp4;295549;182;271,2392828995414;327,32556460036795;-1,3541960315038396E-05;-1,3541960315038396E-05
cp5;420716;129;1048,4534993935044;536,0673116954939;4,4871008442230975E-05;4,4871008442230975E-05
cp6;416433;6;78,71357002927729;248,65350548970065;-1,0035888538770152E-05;-1,0035888538770152E-05
cp7;324046;32;473,29061251052576;235,0004778412135;-5,514369335000911E-06;-5,514369335000911E-06
cp8;350235;136;233,9877897203412;109,38468865041362;-3,533795219871402E-08;-3,533795219871402E-08
cp9;481860;136;898,9766959353125;124,48243599684763;7,630070238145715E-06;7,630070238145715E-06
cp10;451633;135;654,765564687604;212,07631110165494;5,916594138435721E-06;5,916594138435721E-06
cp11;369624;235;1244,2376293747068;553,483918317861;1,7422333361567836E-05;1,7422333361567836E-05
cp12;423193;16;391,3043686220833;618,919891484236;1,067545398375274E-05;1,067545398375274E-05
cp13;198865;226;796,4712436036349;640,5118877694831;-4,083181474694809E-06;-4,083181474694809E-06
cp14;85183;28;4,732306161904843;530,3332920324738;-1,7710460741064473E-05;-1,7710460741064473E-05
cp15;63712;78;752,3305824833596;506,5206793214211;2,623078291013625E-06;2,623078291013625E-06
cp16;234948;182;905,445099156205;558,843970069222;-1,9957274254211327E-05;-1,9957274254211327E-05
cp17;16912;237;203,97914143467318;776,8900438650012;-5,17884978855323E-08;-5,17884978855323E-08
cp18;27848;93;1220,9232443325131;635,7985655562652;7,186295685512539E-06;7,186295685512539E-06
cp19;245677;237;218,30037537443067;616,0139444252668;-5,20412135047258E-06;-5,20412135047258E-06
cp20;182237;92;551,1939992331603;136,84268558148688;-6,321456998334388E-06;-6,321456998334388E-06
cp21;286918;30;326,3917891224714;576,237172500687;-1,8833923615580346E-05;-1,8833923615580346E-05
cp22;183431;244;353,64795709190247;300,384529273843;2,6604669763976686E-05;2,6604669763976686E-05
cp23;486981;91;71,04800013063615;335,2527238159973;-1,5188158197491439E-05;-1,5188158197491439E-05
cp24;415606;20;1340,9617038587567;55,09029099952094;7,522468401536825E-06;7,522468401536825E-06
cp25;100884;177;1374,3823615259703;711,8376993493989;1,873329098047398E-05;1,873329098047398E-05
cp26;159216;128;1169,0864632423502;18,50019020195015;6,453499108763537E-07;6,453499108763537E-07
cp27;384864;253;622,8833867285102;319,2638118450614;-9,543734715701073E-07;-9,543734715701073E-07
cp28;125245;181;1016,580031755155;589,5407225129759;-9,180722339363891E-05;-9,180722339363891E-05
cp29;188761;56;401,3766065446865;564,6593177595207;3,755692050076322E-05;3,755692050076322E-05
cp30;461125;194;824,0507510461559;280,93233821007277;8,219411374361669E-06;8,219411374361669E-06
cp31;385673;250;23,219677359288056;750,5727564560169;-2,8404484214768062E-05;-2,8404484214768062E-05
cp32;234672;130;631,3177108541362;420,3875133405479;1,728425993089601E-05;1,728425993089601E-05
cp33;52386;92;955,4404084503204;586,8894026137076;-1,983360488741841E-05;-1,983360488741841E-05
cp34;251106;183;669,2524860640802;39,65451704308118;1,972978900725209E-06;1,972978900725209E-06
cp35;113993;230;320,81868986180024;268,70001102249614;-2,2673335913394056E-05;-2,2673335913394056E-05
cp36;424598;58;535,1637629839587;567,0009831374493;9,044344962463407E-06;9,044344962463407E-06
cp37;154748;138;987,6924595839259;779,6192081737372;-2,4995392306744366E-06;-2,4995392306744366E-06
cp38;123486;150;1177,2877890114535;121,9379110295216;2,211923198934041E-06;2,211923198934041E-06
cp39;320498;73;202,39259012685548;729,4270517306493;-4,696073451195571E-06;-4,696073451195571E-06
cp40;444538;79;59,914386395522804;34,273111297896385;6,22531433621248E-06;6,22531433621248E-06
cp41;458201;138;1239,4578249863466;712,9035184250366;1,1428395732717582E-05;1,1428395732717582E-05
cp42;10355;224;549,9818498482902;175,23578125187245;-7,722018415196792E-06;-7,722018415196792E-06
cp43;124216;175;17,810409462676542;-1,314507163903651;-6,0508360939757036E-05;-6,0508360939757036E-05
cp44;129630;97;631,3610067906769;717,8983016867058;2,8507779597741734E-06;2,8507779597741734E-06
cp45;155777;189;994,8074192827603;533,9947145997072;-0,00010587091980012542;-0,00010587091980012542
cp46;237071;60;1377,2110565747207;219,1529033396077;9,47064025656706E-06;9,47064025656706E-06
cp47;273586;88;211,84167185015176;575,1786896985525;-2,4854295888657996E-05;-2,4854295888657996E-05
cp48;282573;44;1066,2527175302262;662,7260081968695;2,3350053978624313E-05;2,3350053978624313E-05
cp49;103625;242;64,54601318810141;781,5448319250348;4,5814594436023434E-05;4,5814594436023434E-05
** Interacao 52 ************
cp0;324978;129;1167,244320980942;397,614519748569;9,525294823381194E-06;9,525294823381194E-06
cp1;91873;73;590,7477014834659;447,86903725385383;-3,10208241565654E-05;-3,10208241565654E-05
cp2;327088;104;1055,506773375429;613,7453336567602;3,037298737114155E-05;3,037298737114155E-05
cp3;442821;239;212,94465936377995;523,4231329586011;-1,5306481157077078E-05;-1,5306481157077078E-05
cp4;295549;182;271,17241879501444;327,337419598964;-1,3778890126077585E-05;-1,3778890126077585E-05
cp5;420716;129;1048,6737881839756;535,883053596438;4,5380262833184046E-05;4,5380262833184046E-05
cp6;416433;6;78,66370226758436;248,52663310332895;-1,0230753909105267E-05;-1,0230753909105267E-05
cp7;324046;32;473,26333327984156;234,9616355806643;-5,616605941668532E-06;-5,616605941668532E-06
cp8;350235;136;233,98748828712;109,32229797446402;-3,543269894095626E-08;-3,543269894095626E-08
cp9;481860;136;899,0144852252095;124,42363114811192;7,775425256524315E-06;7,775425256524315E-06
cp10;451633;135;654,7949516783566;212,00195749502518;6,027194306641363E-06;6,027194306641363E-06
cp11;369624;235;1244,324052887394;553,463690001894;1,7753778195393814E-05;1,7753778195393814E-05
cp12;423193;16;391,3574743300897;619,2281329551246;1,0898149130389037E-05;1,0898149130389037E-05
cp13;198865;226;796,4509382205424;640,5705150661216;-4,160110290663849E-06;-4,160110290663849E-06
cp14;85183;28;4,644571380957455;530,3461481607371;-1,8048069723864002E-05;-1,8048069723864002E-05
cp15;63712;78;752,3434430042853;506,5408432495696;2,6720209836171452E-06;2,6720209836171452E-06
cp16;234948;182;905,346437684741;558,8384289410858;-2,033420636657154E-05;-2,033420636657154E-05
cp17;16912;237;203,97867394321136;777,2926491846066;-5,1099918500612E-08;-5,1099918500612E-08
cp18;27848;93;1220,95897734962;635,789981675071;7,325386780920832E-06;7,325386780920832E-06
cp19;245677;237;218,27410684842357;616,4875976397769;-5,3012657385280145E-06;-5,3012657385280145E-06
cp20;182237;92;551,1627498111501;136,7221344532533;-6,4418867581609826E-06;-6,4418867581609826E-06
cp21;286918;30;326,2986125670318;576,2097268470867;-1,9089312323800933E-05;-1,9089312323800933E-05
cp22;183431;244;353,7793759699424;300,43232886160706;2,6981678513199373E-05;2,6981678513199373E-05
cp23;486981;91;70,97260818588569;335,3369865327761;-1,5478234665519858E-05;-1,5478234665519858E-05
cp24;415606;20;1340,9989653084165;55,0549272989013;7,666606616108584E-06;7,666606616108584E-06
cp25;100884;177;1374,4748614648825;711,8699979731321;1,9090680888635186E-05;1,9090680888635186E-05
cp26;159216;128;1169,0897650151103;18,44200688569474;6,585923675844816E-07;6,585923675844816E-07
cp27;384864;253;622,8787302008333;319,2732479944453;-9,737232770480053E-07;-9,737232770480053E-07
cp28;125245;181;1016,1250637073937;589,4644892457432;-9,285680662211221E-05;-9,285680662211221E-05
cp29;188761;56;401,562269388985;564,2254998779097;3,801644912394277E-05;3,801644912394277E-05
cp30;461125;194;824,0914324032304;280,9295136228215;8,376014685069127E-06;8,376014685069127E-06
cp31;385673;250;23,079938497706664;750,5610370554083;-2,8849259733567795E-05;-2,8849259733567795E-05
cp32;234672;130;631,4035785398329;420,4055928768799;1,75699400242154E-05;1,75699400242154E-05
cp33;52386;92;955,3424224204672;587,0043390958646;-2,0196276165714433E-05;-2,0196276165714433E-05
cp34;251106;183;669,2622623764287;39,56379112707926;2,010745763879712E-06;2,010745763879712E-06
cp35;113993;230;320,70719807864157;268,46867780647636;-2,2953584203647693E-05;-2,2953584203647693E-05
cp36;424598;58;535,2086166285384;567,0398728819554;9,214967335615264E-06;9,214967335615264E-06
cp37;154748;138;987,6801984295773;779,7205825052816;-2,550939527253063E-06;-2,550939527253063E-06
